game,oldest_review_date,newest_review_date
Baldur's Gate 3,2023-08-03,2025-04-28
Dragon Age: Inquisition,2020-06-04,2025-04-28
Elden Ring,2022-02-24,2025-04-28
God of War,2022-01-14,2025-04-28
It Takes Two,2021-03-26,2025-04-28
Sekiro: Shadows Die Twice,2019-03-21,2025-04-28
The Last of Us Part II,2025-04-03,2025-04-28
The Witcher 3: Wild Hunt,2015-05-18,2025-04-28
